key	what it is for / what to preserve	en (English)	am (አማርኛ)	om (Afaan Oromoo)	ti (ትግርኛ)	so (Soomaali)	reviewer notes
admin.action_password_changed	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	changed their password	የይለፍ ቃል ቀይሯል	jecha darbii jijjiire	መሕለፊ ቃል ቀዪሩ	beddelay furihiisa	
admin.nothing_yet	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Nothing yet.	እስካሁን ምንም የለም።	Ammaaf homaa hin jiru.	ክሳብ ሕጂ ዋላ ሓደ የለን።	Weli waxba ma jiraan.	
admin.unavailable	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Unavailable.	አይገኝም።	Hin argamu.	ኣይርከብን።	Lama heli karo.	
admin.just_now	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	just now	አሁን	amma	ሕጂ	hadda	
admin.n_min_ago	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	{n} min ago	ከ{n} ደቂቃ በፊት	daqiiqaa {n} dura	ቅድሚ {n} ደቒቕ	{n} daqiiqo ka hor	
admin.n_h_ago	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	{n} h ago	ከ{n} ሰዓት በፊት	sa'aatii {n} dura	ቅድሚ {n} ሰዓት	{n} saac ka hor	
admin.n_d_ago	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	{n} d ago	ከ{n} ቀን በፊት	guyyaa {n} dura	ቅድሚ {n} መዓልቲ	{n} maalmood ka hor	
admin.channel_all_from	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	All {n} conversations came from {label}.	ሁሉም {n} ውይይቶች ከ{label} መጥተዋል።	Mariin {n} hundi {label} irraa dhufe.	ኩሎም {n} ዝርርባት ካብ {label} መጺኦም።	Dhammaan {n} wadahadal waxay ka yimaadeen {label}.	
admin.channel_live	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Live	በሥራ ላይ	Hojiirra	ኣብ ስራሕ	Shaqeynaya	
admin.channel_ready	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Ready to connect	ለመገናኘት ዝግጁ	Walqunnamuuf qophaa'aa	ንምርኻብ ድሉው	Diyaar u ah xiriirka	
admin.channel_needs_setup	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Needs setup	ማዋቀር ይፈልጋል	Qindeessuu barbaada	ምድላው የድልዮ	Waxay u baahan tahay dejin	
admin.share_by_channel	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Share of conversations by channel	በመስመር የተከፋፈሉ ውይይቶች ድርሻ	Qooda marii karaa tokkoon tokkoon isaanii	ብመስመር ዝተኸፋፈለ ግደ ዝርርባት	Qaybta wadahadallada kanaalka	
admin.up_to_date	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Up to date	የተዘመነ	Haaraa	ዝተሓደሰ	La cusbooneysiiyay	
admin.updated_m_ago	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Updated {n}m ago	ከ{n} ደቂቃ በፊት ተዘምኗል	Daqiiqaa {n} dura haaromfame	ቅድሚ {n} ደቒቕ ተሓዲሱ	La cusbooneysiiyay {n}daq ka hor	
admin.updated_h_ago	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Updated {n}h ago	ከ{n} ሰዓት በፊት ተዘምኗል	Sa'aatii {n} dura haaromfame	ቅድሚ {n} ሰዓት ተሓዲሱ	La cusbooneysiiyay {n}saac ka hor	
admin.queue	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Queue	ወረፋ	Sararaa	ሪጋ	Safka	
admin.collapse	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Collapse	አጥብብ	Xiqqeessi	ኣጽብብ	Yaree	
admin.expand	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Expand	አስፋ	Balleessi	ኣስፍሕ	Balaadhi	
admin.collapse_or_expand	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Collapse or expand the sidebar	የጎን አሞሌውን አጥብብ ወይም አስፋ	Cinaacha xiqqeessi ykn balleessi	ናይ ጎኒ መስመር ኣጽብብ ወይ ኣስፍሕ	Yaree ama balaadhi dhinaca	
admin.show_hide_channels	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Show or hide the channel list	የመስመሮችን ዝርዝር አሳይ ወይም ደብቅ	Tarreeffama karaalee agarsiisi ykn dhoksi	ዝርዝር መስመራት ኣርኢ ወይ ሕባእ	Muuji ama qari liiska kanaalada	
admin.today	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Today	ዛሬ	Har'a	ሎሚ	Maanta	
admin.yesterday	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Yesterday	ትናንት	Kaleessa	ትማሊ	Shalay	
admin.call_started	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	The customer asked for a person here	ደንበኛው እዚህ ላይ ሰው ጠየቀ	Maamilaan asitti nama gaafate	እቲ ዓሚል ኣብዚ ሰብ ሓቲቱ	Macmiilku halkan ayuu qof weydiistay	
admin.no_messages	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	No messages in this conversation.	በዚህ ውይይት ውስጥ መልእክት የለም።	Marii kana keessa ergaan hin jiru.	ኣብዚ ዝርርብ መልእኽቲ የለን።	Wadahadalkan fariin kuma jirto.	
admin.donut_all_in_one	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	The single {unit} was in {label}.	ብቸኛው {unit} በ{label} ነበር።	{unit} tokkichi {label} keessa ture.	እቲ ሓደ {unit} ብ{label} ነይሩ።	{unit} kaliya wuxuu ku jiray {label}.	
admin.channel_all_from_one	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	The single conversation came from {label}.	ብቸኛው ውይይት ከ{label} መጥቷል።	Mariin tokkichi {label} irraa dhufe.	እቲ ሓደ ዝርርብ ካብ {label} መጺኡ።	Wadahadalka kaliya wuxuu ka yimid {label}.	
admin.unit_conversation	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	conversation	ውይይት	marii	ዝርርብ	wadahadal	
admin.live_sessions	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Live sessions	የቀጥታ ክፍለ-ጊዜዎች	Marii kallattii	ቀጥታ ክፍለ-ግዜታት	Kalfadhiyada tooska ah	
admin.switched_off_for_bank	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Switched off for this bank	ለዚህ ባንክ ጠፍቷል	Baankii kanaaf dhaamsameera	ነዚ ባንኪ ጠፊኡ	Bangigan waa la damiyay	
admin.switched_on_nobody_on_duty	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Switched on — but nobody is on duty	በርቷል — ግን ማንም በሥራ ላይ የለም	Banameera — garuu namni hojii irra hin jiru	በሪሁ — ግና ዋላ ሓደ ኣብ ስራሕ የለን	Waa la shiday — laakiin qofna shaqada ma joogo	
admin.no_teller_button	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	No “Speak to a teller” button appears in your widget.	በመግብርዎ ውስጥ “ከገንዘብ ተቀባይ ጋር ይነጋገሩ” የሚል አዝራር አይታይም።	Widjetii keessan keessatti qabduun “Namaa waliin haasa'aa” hin mul'atu.	ኣብ መግበሪኹም “ምስ ተቐባሊ ገንዘብ ተዛረቡ” ዝብል መጠወቒ ኣይረአን።	Badhanka “La hadal shaqaale” kama muuqan widget-kaaga.	
admin.on_duty_explainer	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	You are on duty, so waiting customers can be routed to you. Go off duty from the sidebar when you step away — you stay on the air anywhere in the console until you do.	በሥራ ላይ ነዎት፤ ስለዚህ የሚጠብቁ ደንበኞች ወደ እርስዎ ሊመሩ ይችላሉ። ሲርቁ ከጎን አሞሌው ከሥራ ውጡ — እስከዚያ ድረስ በየትኛውም ገጽ ላይ በሥራ ላይ ይቆያሉ።	Hojii irra jirtu, kanaafuu maamiltoonni eegaa jiran gara keessan qajeelfamuu danda'u. Yeroo achii deemtan cinaacha irraa hojii keessaa ba'aa — hanga sanatti fuula kamiyyuu irratti hojii irra turtu.	ኣብ ስራሕ ኢኹም፣ ስለዚ ዝጽበዩ ዓማዊል ናባኹም ክምርሑ ይኽእሉ። ክትርሕቁ ከለኹም ካብ ናይ ጎኒ መስመር ካብ ስራሕ ውጹ — ክሳብ ሽዑ ኣብ ዝኾነ ገጽ ኣብ ስራሕ ትጸንሑ።	Shaqada ayaad joogtaa, sidaas darteed macaamiisha sugaya waa lagu soo dhiibi karaa. Marka aad tagto shaqada ka bax dhinaca — ilaa markaas bog kasta ayaad ku sii shaqeynaysaa.	
admin.off_duty_explainer	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Switch On duty in the sidebar to start taking calls. It follows you across every page, so you no longer have to keep this one open.	ጥሪዎችን መቀበል ለመጀመር ከጎን አሞሌው “በሥራ ላይ” ያብሩ። በሁሉም ገጽ ላይ ይከተልዎታል፤ ስለዚህ ይህን ገጽ ክፍት ማድረግ አያስፈልግም።	Bilbila fudhachuu jalqabuuf cinaacha irraa “Hojii irra” banaa. Fuula hunda irratti isin hordofa, kanaafuu fuula kana banaa gochuun hin barbaachisu.	ጻውዒታት ክትቅበሉ ንምጅማር ካብ ናይ ጎኒ መስመር “ኣብ ስራሕ” ኣብርሁ። ኣብ ኩሉ ገጽ ይስዕበኩም፣ ስለዚ ነዚ ገጽ ክፉት ምግባር ኣየድልን።	Si aad u bilowdo qaadista wicitaannada, dhinaca ka shid “Shaqada”. Bog kasta ayuu kula socdaa, sidaas darteed uma baahnid inaad tan furan ka tagto.	
admin.colleague_must_be_on_duty	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	A colleague with permission to take calls has to be on duty before customers are offered one.	ጥሪ የመቀበል ፈቃድ ያለው ባልደረባ በሥራ ላይ መሆን አለበት፤ ከዚያ በፊት ለደንበኞች አይቀርብም።	Hojjetaan hayyama bilbila fudhachuu qabu hojii irra jiraachuu qaba, sana dura maamiltootaaf hin dhiyaatu.	ጻውዒት ናይ ምቕባል ፍቓድ ዘለዎ መሳርሕቲ ኣብ ስራሕ ክህሉ ኣለዎ፣ ቅድሚኡ ንዓማዊል ኣይቀርብን።	Shaqaale haysta ogolaanshaha qaadista wicitaannada waa inuu shaqada joogaa ka hor inta aan macaamiisha la siin.	
admin.i_can_converse_in	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	I can hold a conversation in:	በእነዚህ ቋንቋዎች መነጋገር እችላለሁ፦	Afaanota kanneeniin haasa'uu nan danda'a:	በዞም ቋንቋታት ክዛረብ እኽእል፦	Waxaan ku hadli karaa:	
admin.languages_picked_note	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Customers writing in these reach you first. Everyone else still reaches you — after a short wait, so nobody is stranded.	በእነዚህ ቋንቋዎች የሚጽፉ ደንበኞች መጀመሪያ ወደ እርስዎ ይደርሳሉ። ሌሎችም ይደርሳሉ — ከአጭር ጥበቃ በኋላ፤ ማንም አይቀርም።	Maamiltoonni afaanota kanaan barreessan jalqaba isin bira ga'u. Kaan hundinuu ammas isin bira ga'u — eegumsa gabaabaa booda, namni hafu hin jiru.	በዞም ቋንቋታት ዝጽሕፉ ዓማዊል ቅድም ናባኹም ይበጽሑ። እቶም ካልኦት እውን ይበጽሑ — ድሕሪ ሓጺር ጽበት፣ ዋላ ሓደ ኣይተርፍን።	Macaamiisha ku qora kuwan ayaa marka hore kugu soo gaara. Qof kastana wuu ku soo gaari doonaa — sug gaaban ka dib, sidaas qofna ma harayo.	
admin.languages_none_note	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Nothing selected, so every waiting customer is offered to you in plain oldest-first order.	ምንም አልተመረጠም፤ ስለዚህ እያንዳንዱ የሚጠብቅ ደንበኛ በቀላል ቀዳሚ-መጀመሪያ ቅደም ተከተል ይቀርብልዎታል።	Wanti filatame hin jiru, kanaafuu maamilli eegaa jiru hundi tartiiba dursaa-jalqabaatiin isinii dhiyaata.	ዋላ ሓደ ኣይተመርጸን፣ ስለዚ ነፍስ ወከፍ ዝጽበ ዓሚል ብቐሊል ናይ ቀዳምነት ስርዓት ይቐርበልኩም።	Waxba lama dooran, sidaas darteed macmiil kasta oo sugaya waxaa laguu soo bandhigayaa sida caadiga ah ee ugu horreeya.	
admin.languages_updated	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Languages updated	ቋንቋዎች ተዘምነዋል	Afaanonni haaromfaman	ቋንቋታት ተሓዲሶም	Luqadaha waa la cusbooneysiiyay	
admin.media_video	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Video	ቪዲዮ	Viidiyoo	ቪድዮ	Fiidyow	
admin.media_audio	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Audio	ድምፅ	Sagalee	ድምጺ	Cod	
admin.not_your_language	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	not your language	የእርስዎ ቋንቋ አይደለም	afaan keessanii miti	ናትኩም ቋንቋ ኣይኮነን	ma aha luqaddaada	
admin.languages_first_note	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Your languages first, longest wait within each. Anyone waiting too long moves to the top whatever they speak.	የእርስዎ ቋንቋዎች መጀመሪያ፤ በእያንዳንዱ ውስጥ ረጅም የጠበቀው ይቀድማል። ከልክ በላይ የጠበቀ ማንኛውም ሰው የሚናገረው ምንም ይሁን ወደ ላይ ይወጣል።	Afaanonni keessan jalqaba, tokkoon tokkoon isaanii keessatti kan yeroo dheeraa eege dursa. Namni baay'ee eege afaan kamiyyuu haa dubbatu gara oliitti deema.	ቋንቋታትኩም ቅድም፣ ኣብ ነፍስ ወከፍ እቲ ነዊሕ ዝጸንሐ ይቐድም። ካብ ንቡር ንላዕሊ ዝጸንሐ ዝኾነ ሰብ ዝዛረቦ ብዘየገድስ ናብ ላዕሊ ይመጽእ።	Luqadahaaga marka hore, kii ugu sugay dheeraa mid kasta gudahood. Qof kasta oo aad u sugay ayaa kor u kaca luqad kastoo uu ku hadloba.	
admin.in_progress	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	In progress	በሂደት ላይ	Adeemsa irra	ኣብ መስርሕ	Socda	
admin.no_session_in_progress	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	No session in progress.	በሂደት ላይ ያለ ክፍለ-ጊዜ የለም።	Sessionii adeemsa irra jiru hin jiru.	ኣብ መስርሕ ዘሎ ክፍለ-ግዜ የለን።	Ma jiro kalfadhi socda.	
admin.wait_suffix	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	wait	ጥበቃ	eegumsa	ጽበት	sug	
admin.what_session_covers	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	What a session covers	አንድ ክፍለ-ጊዜ ምን ይሸፍናል	Sessioniin maal haguuga	ሓደ ክፍለ-ግዜ እንታይ ይሽፍን	Waxa kalfadhigu daboolo	
admin.session_scope_body	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Before someone is identified: general questions about products, eligibility and how to apply. Once you have checked their Fayda ID against the account and asked something only the account holder could answer: their own application, documents and disputes.	አንድ ሰው ከመለየቱ በፊት፦ ስለ ምርቶች፣ ብቁነትና እንዴት ማመልከት እንደሚቻል አጠቃላይ ጥያቄዎች። የፋይዳ መታወቂያቸውን ከሂሳቡ ጋር አመሳክረው የሂሳቡ ባለቤት ብቻ ሊመልሰው የሚችለውን ከጠየቁ በኋላ፦ የራሳቸው ማመልከቻ፣ ሰነዶችና ቅሬታዎች።	Namni tokko utuu hin beekamin dura: gaaffii waliigalaa waa'ee oomishaalee, ulaagaa fi akkaataa itti iyyatan. Erga waraqaa eenyummaa Fayda isaanii herrega waliin madaalchiftanii waan abbaan herregaa qofti deebisuu danda'u gaafattanii booda: iyyannoo, sanadoota fi komii isaanii.	ሓደ ሰብ ቅድሚ ምልላዩ፦ ብዛዕባ ኣቕሑ፣ ብቕዓትን ከመይ ጌርካ ከም እትሓትትን ሓፈሻዊ ሕቶታት። መንነት ፋይዳኦም ምስ ሕሳብ ኣረጋጊጽኩም እቲ ወናኒ ሕሳብ ጥራይ ክምልሶ ዝኽእል ምስ ሓተትኩም፦ ናቶም ምልክታ፣ ሰነዳትን ጥርዓናትን።	Ka hor inta aan qofka la aqoonsan: su'aalo guud oo ku saabsan alaabta, u-qalmitaanka iyo sida loo codsado. Marka aad hubiso aqoonsigooda Fayda ee xisaabta oo aad weydiiso wax uu kaliya milkiilaha xisaabtu ka jawaabi karo: codsigooda, dukumiintiyada iyo cabashooyinka.	
admin.never_money_movement	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Never, at any point and for anyone: deposits, withdrawals or transfers. Those do not happen on a call.	በፍጹም፣ በማንኛውም ጊዜና ለማንም፦ ተቀማጭ፣ ወጪ ወይም ማስተላለፍ የለም። እነዚያ በጥሪ ላይ አይፈጸሙም።	Gonkumaa, yeroo kamiyyuu fi eenyuufiyyuu: kuusaa, baasii yookiin dabarsa hin jiru. Isaan sun bilbila irratti hin raawwataman.	ፈጺሙ፣ ኣብ ዝኾነ እዋንን ንዝኾነ ሰብን፦ መቐመጢ፣ ወጻኢ ወይ ምትሕልላፍ የለን። እዚኣቶም ኣብ ጻውዒት ኣይፍጸሙን።	Weligaa, wakhti kasta iyo qof kasta: dhigasho, qaadis ama wareejin ma jirto. Kuwaas wicitaan laguma sameeyo.	
admin.open_escalation_queue	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Open the escalation queue	የማሸጋገሪያ ወረፋውን ክፈት	Sararaa dabarsaa banaa	ሪጋ ምትሕልላፍ ክፈት	Fur safka gudbinta	
admin.switch_dark_light	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Switch between dark and light	በጨለማና በብርሃን መካከል ቀይር	Dukkanaa fi ifa gidduu jijjiiri	ኣብ መንጎ ጸላምን ብርሃንን ቀይር	U beddel mugdiga iyo iftiinka	
admin.live_session	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Live session	የቀጥታ ክፍለ-ጊዜ	Session kallattii	ቀጥታ ክፍለ-ግዜ	Kalfadhi toos ah	
admin.customer_left_call	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	The customer has left the call.	ደንበኛው ጥሪውን ለቅቋል።	Maamilaan bilbila irraa ba'eera.	እቲ ዓሚል ካብቲ ጻውዒት ወጺኡ።	Macmiilku wicitaanka wuu ka baxay.	
admin.waiting_for_customer	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Waiting for the customer…	ደንበኛውን በመጠበቅ ላይ…	Maamilaa eegaa jirra…	ነቲ ዓሚል ንጽበ ኣለና…	Macmiilka la sugayo…	
admin.mic_blocked	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Microphone access is blocked. Allow it in your browser and take the session again.	የማይክሮፎን መዳረሻ ታግዷል። በአሳሽዎ ውስጥ ይፍቀዱና ክፍለ-ጊዜውን እንደገና ይውሰዱ።	Maayikiroofoonii dhorkameera. Biraawzarii keessan keessatti hayyamaatii session irra deebi'aa fudhadhaa.	መእተዊ ማይክሮፎን ተዓጊቱ። ኣብ መርበብ መንሸራተቲኹም ፍቐዱ እሞ ነቲ ክፍለ-ግዜ ደጊምኩም ውሰዱ።	Makarafoonka waa la xannibay. Browser-kaaga ka ogolow oo kalfadhiga mar kale qaado.	
admin.unknown_error	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	unknown error	ያልታወቀ ስህተት	dogoggora hin beekamne	ዘይተፈልጠ ጌጋ	khalad aan la garanayn	
admin.no_messages_yet	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	No messages yet.	እስካሁን መልእክት የለም።	Ammaaf ergaan hin jiru.	ክሳብ ሕጂ መልእኽቲ የለን።	Weli fariimo ma jiraan.	
admin.you_label	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	You	እርስዎ	Isin	ንስኹም	Adiga	
admin.assistant_label	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Assistant	ረዳት	Gargaaraa	ሓጋዚ	Kaaliye	
admin.conversation_unavailable	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Conversation unavailable.	ውይይቱ አይገኝም።	Mariin hin argamu.	እቲ ዝርርብ ኣይርከብን።	Wadahadalka lama heli karo.	
admin.unmute	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Unmute	ድምፅ አብራ	Sagalee banaa	ድምጺ ኣብርህ	Codka fur	
admin.session_summary_prompt	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	What did this session cover? (optional)	ይህ ክፍለ-ጊዜ ምን ሸፈነ? (አማራጭ)	Sessioniin kun maal haguuge? (filannoo)	እዚ ክፍለ-ግዜ እንታይ ሸፈነ? (ኣማራጺ)	Kalfadhigan muxuu daboolay? (ikhtiyaari)	
admin.customer_ended_call	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	The customer ended the call	ደንበኛው ጥሪውን አቋረጠ	Maamilaan bilbila xumure	እቲ ዓሚል ነቲ ጻውዒት ወዲኡዎ	Macmiilku wicitaanka wuu joojiyay	
admin.verified_scope	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	You can now discuss their own records, take documents and file a dispute. Never a deposit, withdrawal or transfer.	አሁን ስለ ራሳቸው መዝገቦች መወያየት፣ ሰነዶች መቀበልና ቅሬታ ማስመዝገብ ይችላሉ። በፍጹም ተቀማጭ፣ ወጪ ወይም ማስተላለፍ የለም።	Amma waa'ee galmee isaanii mari'achuu, sanadoota fudhachuu fi komii galmeessuu dandeessu. Gonkumaa kuusaa, baasii yookiin dabarsa hin jiru.	ሕጂ ብዛዕባ ናቶም መዝገባት ክትዘራረቡ፣ ሰነዳት ክትቅበሉን ጥርዓን ከተመዝግቡን ትኽእሉ። ፈጺሙ መቐመጢ፣ ወጻኢ ወይ ምትሕልላፍ የለን።	Hadda waad kala hadli kartaa diiwaankooda, dukumiinti qaadan iyo cabasho diiwaangelin. Weligaa dhigasho, qaadis ama wareejin ma jirto.	
admin.establish_who_they_are	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Establish who they are — either one	ማንነታቸውን ያረጋግጡ — አንዱ ይበቃል	Eenyummaa isaanii mirkaneessaa — tokko ni ga'a	መንነቶም ኣረጋግጹ — ሓደ እኹል እዩ	Ogow cidda ay yihiin — mid kasta	
admin.chk_id_document	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Fayda ID shown and matches the account name	የፋይዳ መታወቂያ ታይቷል እና ከሂሳቡ ስም ጋር ይዛመዳል	Waraqaan eenyummaa Fayda agarsiifame maqaa herregaa waliin walsimeera	መንነት ፋይዳ ተራእዩን ምስ ስም ሕሳብ ይሰማማዕን	Aqoonsiga Fayda waa la tusay wuxuuna la mid yahay magaca xisaabta	
admin.chk_fayda_matched	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Fayda number matches the account record	የፋይዳ ቁጥር ከሂሳቡ መዝገብ ጋር ይዛመዳል	Lakkoofsi Fayda galmee herregaa waliin walsimeera	ቁጽሪ ፋይዳ ምስ መዝገብ ሕሳብ ይሰማማዕ	Lambarka Fayda wuxuu la mid yahay diiwaanka xisaabta	
admin.chk_fayda_matched_note	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	on your own screen — works on an audio call	በራስዎ ስክሪን ላይ — በድምፅ ጥሪም ይሠራል	iskiriinii keessan irratti — bilbila sagalee irrattis ni hojjeta	ኣብ ናትኩም መርአዪ — ኣብ ናይ ድምጺ ጻውዒት እውን ይሰርሕ	shaashaddaada — wicitaan cod ahna wuu ka shaqeeyaa	
